petal.length	variety
9.1	Virginica
6.1	Virginica
5.7	Setosa
5.3	Versicolor
7.8	Virginica
7.8	Virginica
6.4	Virginica
5.6	Virginica
4.0	Versicolor
9.2	Virginica
6.7	Versicolor
4.0	Versicolor
7.0	Versicolor
8.2	Versicolor
3.9	Setosa
5.8	Versicolor
7.0	Versicolor
2.7	Setosa
7.5	Versicolor
1.6	Setosa
5.5	Virginica
8.7	Virginica
2.8	Setosa
4.6	Versicolor
8.9	Virginica
7.2	Versicolor
9.9	Virginica
9.1	Virginica
9.1	Virginica
1.6	Setosa
9.1	Versicolor
5.8	Setosa
4.5	Versicolor
7.6	Virginica
7.2	Versicolor
4.8	Virginica
7.9	Virginica
7.5	Versicolor
4.9	Setosa
2.0	Setosa
5.0	Versicolor
6.1	Versicolor
7.0	Virginica
3.4	Setosa
7.0	Versicolor
