sepal.length	sepal.width	variety
8.9	7.6	Virginica
5.1	5.8	Setosa
6.7	4.2	Versicolor
7.3	3.4	Virginica
8.3	5.4	Setosa
6.3	6.7	Virginica
7.0	4.8	Setosa
9.3	4.5	Versicolor
9.3	6.2	Versicolor
10.3	2.7	Virginica
7.1	4.3	Setosa
10.2	3.0	Virginica
10.6	6.4	Versicolor
8.7	6.9	Virginica
8.5	4.5	Virginica
8.2	3.2	Setosa
6.8	5.2	Virginica
8.1	5.9	Versicolor
10.8	7.3	Versicolor
7.5	7.0	Setosa
9.6	4.5	Versicolor
8.6	5.0	Versicolor
10.3	3.4	Virginica
6.1	7.4	Versicolor
5.4	6.9	Setosa
5.7	8.1	Setosa
7.9	2.9	Setosa
7.9	7.6	Setosa
10.1	3.1	Virginica
8.4	6.4	Setosa
8.6	4.5	Versicolor
8.9	7.2	Virginica
6.5	4.0	Virginica
8.3	5.0	Setosa
10.9	4.9	Versicolor
7.3	4.8	Virginica
11.2	4.1	Virginica
11.7	5.6	Virginica
11.2	7.5	Versicolor
8.7	7.5	Setosa
9.3	6.0	Virginica
8.4	6.9	Setosa
8.8	5.0	Setosa
9.6	5.3	Setosa
8.5	5.4	Versicolor
