sepal.length	sepal.width	variety
7.3	3.9	Virginica
5.9	6.9	Setosa
7.5	6.4	Versicolor
6.9	4.4	Setosa
9.6	7.3	Setosa
9.0	4.7	Versicolor
4.9	5.0	Virginica
7.8	6.7	Versicolor
9.6	6.0	Versicolor
7.7	4.8	Virginica
4.9	7.5	Setosa
8.7	5.8	Virginica
7.9	7.5	Versicolor
7.8	4.9	Virginica
10.7	5.9	Versicolor
7.9	6.9	Setosa
10.2	6.9	Virginica
7.2	7.4	Setosa
7.3	6.0	Virginica
9.7	4.8	Versicolor
7.6	3.0	Virginica
6.2	7.6	Setosa
6.8	4.7	Virginica
9.5	4.4	Versicolor
7.4	3.7	Virginica
8.0	7.5	Setosa
7.0	5.2	Virginica
12.2	7.1	Virginica
8.4	7.2	Setosa
7.7	6.5	Virginica
9.3	4.3	Versicolor
4.9	4.9	Versicolor
6.3	5.3	Virginica
7.2	8.1	Virginica
4.4	3.9	Setosa
9.3	4.7	Virginica
6.5	7.5	Virginica
8.7	3.5	Virginica
6.7	5.5	Versicolor
10.4	4.3	Virginica
8.7	5.5	Virginica
8.6	4.1	Setosa
9.7	4.1	Versicolor
7.5	7.6	Setosa
10.3	4.6	Versicolor
