sepal.length	sepal.width	variety
7.5	4.4	Setosa
8.6	7.7	Setosa
9.7	4.0	Virginica
9.1	4.3	Setosa
7.0	5.4	Versicolor
8.9	5.6	Setosa
5.1	6.7	Setosa
8.8	2.7	Virginica
9.3	3.9	Setosa
5.1	4.0	Versicolor
11.4	3.1	Virginica
7.8	6.8	Virginica
10.2	5.5	Virginica
5.7	7.0	Setosa
5.6	3.5	Versicolor
8.3	2.7	Versicolor
7.1	7.3	Versicolor
6.1	4.4	Setosa
11.4	6.1	Virginica
8.6	5.9	Versicolor
8.0	4.0	Virginica
11.0	6.7	Virginica
8.7	7.0	Versicolor
7.7	3.1	Versicolor
9.7	8.6	Setosa
10.1	5.9	Versicolor
7.7	4.3	Versicolor
7.7	6.2	Virginica
6.0	3.7	Setosa
6.8	4.3	Virginica
7.1	7.0	Versicolor
8.5	7.5	Setosa
9.9	6.5	Virginica
10.3	5.0	Versicolor
11.0	5.8	Versicolor
9.1	5.1	Setosa
8.7	5.3	Virginica
10.8	6.7	Virginica
7.0	4.2	Setosa
5.9	5.9	Setosa
11.3	3.0	Virginica
6.0	8.0	Setosa
6.0	6.4	Setosa
8.5	6.8	Versicolor
6.1	4.4	Versicolor
