sepal.length	sepal.width	petal.length	petal.width	variety
8.5	2.3	6.3	1.0	Versicolor
7.0	4.4	4.5	2.6	Versicolor
8.4	4.2	5.8	2.3	Versicolor
10.0	5.9	7.8	5.1	Versicolor
10.9	7.6	5.1	5.3	Virginica
6.3	4.0	4.4	3.6	Setosa
8.6	7.0	4.5	2.5	Versicolor
6.7	4.6	6.1	5.9	Virginica
6.3	4.5	5.9	6.0	Versicolor
9.7	5.2	7.5	5.8	Virginica
8.8	3.2	4.1	5.5	Versicolor
10.4	7.2	8.2	3.3	Virginica
7.8	7.0	4.7	0.2	Setosa
11.2	5.5	8.8	6.1	Virginica
10.9	3.8	8.4	6.5	Virginica
8.6	5.0	5.1	4.3	Versicolor
5.3	5.5	3.1	0.1	Setosa
8.0	4.0	8.5	3.3	Virginica
10.2	4.4	7.8	5.3	Versicolor
10.2	6.6	7.9	5.8	Virginica
11.1	6.4	5.1	3.3	Versicolor
8.8	4.4	4.4	3.2	Setosa
6.1	3.2	3.9	3.7	Setosa
7.7	5.1	5.0	0.6	Setosa
9.2	6.4	1.9	2.7	Setosa
11.9	2.8	8.6	2.4	Virginica
10.2	6.0	6.1	3.3	Virginica
7.2	6.8	7.1	2.3	Versicolor
7.0	4.5	3.8	2.8	Setosa
9.0	7.7	8.6	2.5	Virginica
6.0	4.4	6.0	0.2	Setosa
9.1	4.3	3.7	2.0	Setosa
10.1	4.0	8.4	4.4	Versicolor
8.8	3.8	6.0	6.0	Virginica
10.8	5.8	6.3	2.4	Versicolor
7.5	5.8	3.8	1.8	Setosa
10.0	6.1	4.9	5.7	Versicolor
9.3	5.2	7.4	2.2	Versicolor
8.4	3.7	5.3	4.4	Virginica
7.8	3.8	8.7	5.6	Versicolor
9.4	3.5	6.1	2.8	Virginica
5.9	4.2	6.0	2.2	Setosa
8.5	5.5	6.5	2.8	Versicolor
7.4	3.6	6.0	1.7	Setosa
6.8	7.1	3.1	0.2	Setosa
