petal.length	variety
6.1	Virginica
6.9	Virginica
9.1	Virginica
5.1	Setosa
6.8	Versicolor
6.5	Versicolor
8.1	Virginica
8.9	Versicolor
5.5	Versicolor
3.5	Setosa
8.0	Versicolor
8.7	Versicolor
4.4	Setosa
6.1	Virginica
9.1	Virginica
4.5	Versicolor
9.4	Virginica
2.4	Setosa
9.1	Versicolor
4.4	Setosa
4.9	Versicolor
1.9	Setosa
6.0	Versicolor
5.0	Setosa
6.7	Virginica
2.9	Setosa
6.0	Virginica
4.4	Versicolor
8.4	Virginica
5.3	Virginica
7.1	Versicolor
7.8	Virginica
4.4	Setosa
7.3	Versicolor
4.7	Versicolor
1.3	Setosa
2.9	Setosa
9.5	Virginica
5.7	Virginica
7.4	Versicolor
9.0	Versicolor
5.3	Setosa
4.7	Versicolor
2.5	Setosa
1.9	Setosa
