petal.length	variety
7.9	Versicolor
7.4	Versicolor
6.0	Versicolor
6.6	Virginica
9.2	Virginica
6.4	Virginica
2.3	Setosa
6.0	Virginica
7.6	Virginica
6.2	Setosa
5.4	Versicolor
7.6	Virginica
6.7	Versicolor
3.8	Versicolor
6.1	Virginica
7.0	Versicolor
6.8	Virginica
4.7	Setosa
3.0	Setosa
8.9	Versicolor
6.0	Versicolor
7.4	Virginica
7.9	Versicolor
5.3	Setosa
6.2	Versicolor
4.0	Setosa
9.1	Virginica
5.0	Versicolor
5.0	Setosa
4.1	Setosa
8.7	Versicolor
6.1	Versicolor
7.3	Versicolor
6.7	Versicolor
6.2	Versicolor
5.1	Versicolor
8.4	Virginica
3.4	Setosa
6.3	Virginica
9.6	Virginica
8.8	Versicolor
5.6	Virginica
9.1	Virginica
2.8	Setosa
7.2	Versicolor
