petal.length	variety
6.0	Virginica
7.1	Versicolor
7.6	Virginica
2.9	Setosa
6.9	Versicolor
3.3	Setosa
3.9	Setosa
5.9	Versicolor
6.5	Virginica
7.7	Versicolor
2.2	Setosa
7.8	Versicolor
7.0	Virginica
1.9	Setosa
7.9	Versicolor
8.6	Versicolor
3.2	Setosa
7.3	Versicolor
7.7	Versicolor
7.6	Virginica
4.4	Setosa
5.0	Versicolor
4.5	Setosa
4.0	Setosa
5.0	Versicolor
8.0	Versicolor
8.4	Virginica
5.6	Virginica
5.0	Virginica
4.5	Versicolor
3.9	Setosa
2.0	Setosa
4.0	Setosa
7.1	Virginica
6.0	Setosa
4.6	Setosa
6.5	Virginica
9.3	Virginica
8.0	Versicolor
7.9	Virginica
5.7	Setosa
6.3	Virginica
5.2	Versicolor
5.9	Versicolor
1.6	Setosa
