petal.length	variety
8.1	Virginica
3.4	Setosa
7.7	Versicolor
5.3	Setosa
5.9	Versicolor
2.1	Setosa
6.3	Versicolor
4.0	Setosa
3.3	Setosa
10.6	Virginica
9.6	Virginica
5.8	Virginica
2.0	Setosa
2.9	Setosa
7.8	Virginica
5.6	Setosa
6.1	Virginica
8.5	Virginica
9.9	Virginica
3.5	Setosa
10.4	Virginica
6.9	Versicolor
11.2	Virginica
5.2	Setosa
5.9	Virginica
10.2	Virginica
6.6	Virginica
3.2	Setosa
6.2	Versicolor
6.6	Virginica
8.5	Virginica
10.0	Virginica
9.7	Virginica
2.5	Setosa
6.2	Versicolor
9.5	Virginica
6.9	Versicolor
6.0	Versicolor
7.8	Virginica
7.0	Versicolor
7.7	Versicolor
4.4	Setosa
6.3	Versicolor
1.3	Setosa
8.3	Versicolor
