sepal.length	variety
6.0	Setosa
10.0	Virginica
7.6	Versicolor
8.6	Setosa
6.1	Versicolor
4.6	Setosa
6.9	Setosa
9.0	Virginica
10.8	Versicolor
6.9	Setosa
8.8	Setosa
8.4	Setosa
8.9	Setosa
8.7	Versicolor
8.6	Setosa
10.8	Virginica
4.6	Setosa
5.5	Setosa
9.4	Virginica
5.6	Setosa
9.0	Versicolor
7.2	Virginica
8.9	Virginica
6.0	Versicolor
5.5	Setosa
6.9	Virginica
7.2	Virginica
10.7	Versicolor
8.4	Virginica
8.3	Setosa
11.2	Virginica
8.2	Virginica
7.3	Setosa
10.5	Virginica
9.5	Versicolor
8.4	Virginica
6.1	Versicolor
9.2	Setosa
5.8	Setosa
6.7	Versicolor
10.5	Versicolor
9.3	Versicolor
6.9	Setosa
8.9	Versicolor
5.9	Setosa
