sepal.width	petal.length	petal.width	variety
7.3	10.2	2.1	Virginica
7.0	5.1	5.1	Setosa
4.3	10.0	5.5	Virginica
4.1	1.5	1.7	Setosa
6.8	10.9	6.5	Virginica
4.9	5.7	1.8	Versicolor
7.6	5.4	3.0	Versicolor
4.8	3.3	4.8	Setosa
7.7	3.5	1.4	Setosa
4.5	6.2	1.7	Versicolor
6.4	2.9	2.7	Setosa
5.0	2.5	0.7	Setosa
3.5	8.0	1.8	Versicolor
4.7	2.0	0.2	Setosa
5.4	2.5	4.4	Setosa
3.3	8.9	2.5	Virginica
4.6	8.5	3.7	Versicolor
4.3	8.6	2.5	Versicolor
7.0	7.5	2.5	Versicolor
3.0	6.2	2.8	Virginica
6.2	5.9	3.9	Versicolor
6.1	6.0	0.6	Setosa
5.7	7.0	5.8	Virginica
6.7	4.4	4.7	Versicolor
4.0	5.0	5.9	Virginica
6.6	6.9	5.8	Virginica
3.7	1.3	3.7	Setosa
7.0	8.0	4.2	Versicolor
4.7	6.4	3.8	Virginica
5.3	5.5	1.8	Setosa
5.2	8.8	2.8	Versicolor
7.7	7.8	3.8	Virginica
7.0	11.1	3.6	Virginica
6.6	5.5	1.7	Setosa
2.8	6.5	2.8	Versicolor
2.4	4.3	4.1	Versicolor
6.4	5.6	5.4	Virginica
4.0	4.4	0.8	Setosa
4.7	7.1	4.5	Versicolor
7.9	2.6	3.9	Setosa
6.0	3.8	1.2	Setosa
3.9	8.6	4.8	Virginica
4.3	8.2	2.0	Virginica
6.6	7.1	4.5	Virginica
8.0	2.2	2.7	Setosa
