sepal.width	petal.length	petal.width	variety
5.2	5.5	2.5	Versicolor
5.8	10.1	6.6	Virginica
2.8	7.0	4.8	Versicolor
4.8	6.0	0.3	Setosa
8.3	1.7	2.8	Setosa
5.4	5.0	3.2	Setosa
4.4	2.9	4.8	Setosa
6.5	7.1	3.3	Versicolor
7.1	8.4	6.1	Virginica
3.6	6.1	1.7	Setosa
6.8	8.9	2.8	Versicolor
6.3	7.0	4.8	Versicolor
6.4	5.5	1.6	Versicolor
3.8	5.3	3.9	Versicolor
3.5	2.9	3.8	Setosa
2.8	5.3	5.8	Virginica
6.4	8.2	1.9	Versicolor
2.3	7.0	5.3	Versicolor
3.0	5.6	5.3	Virginica
3.5	5.3	0.2	Setosa
6.1	8.4	6.3	Virginica
5.0	7.0	3.5	Versicolor
6.3	6.7	6.1	Versicolor
6.2	7.6	2.9	Virginica
4.5	5.9	2.9	Versicolor
6.9	1.4	3.2	Setosa
7.5	9.5	5.8	Virginica
4.9	4.3	1.0	Versicolor
5.6	2.5	0.7	Setosa
3.0	4.2	1.2	Versicolor
4.5	5.9	3.7	Setosa
7.2	3.0	2.7	Setosa
7.5	5.2	2.2	Setosa
7.2	4.8	3.2	Setosa
6.1	5.4	2.0	Versicolor
5.2	3.9	5.4	Versicolor
4.4	8.0	5.0	Versicolor
4.8	7.1	3.8	Versicolor
4.0	7.8	5.2	Virginica
4.2	4.5	3.2	Setosa
4.9	5.5	4.9	Setosa
7.1	2.5	0.7	Setosa
6.3	8.7	2.5	Virginica
3.7	2.4	4.2	Setosa
3.1	8.0	4.3	Virginica
