sepal.width	variety
6.3	Virginica
4.3	Versicolor
7.5	Versicolor
7.6	Setosa
4.5	Setosa
5.6	Virginica
4.3	Virginica
6.6	Virginica
3.6	Setosa
6.8	Virginica
4.2	Versicolor
7.0	Virginica
6.2	Virginica
2.5	Virginica
3.5	Versicolor
8.3	Setosa
4.6	Virginica
3.2	Versicolor
5.1	Versicolor
5.7	Virginica
5.4	Setosa
5.2	Virginica
3.6	Setosa
4.3	Setosa
5.0	Setosa
3.1	Setosa
7.3	Virginica
7.5	Versicolor
2.8	Virginica
6.9	Virginica
8.0	Setosa
7.0	Virginica
6.9	Setosa
6.7	Virginica
7.7	Setosa
6.0	Versicolor
2.5	Virginica
5.6	Versicolor
6.4	Versicolor
4.5	Setosa
5.2	Versicolor
4.4	Setosa
6.7	Versicolor
5.8	Virginica
6.9	Versicolor
