sepal.width	variety
6.4	Setosa
3.4	Versicolor
4.3	Versicolor
4.5	Virginica
2.9	Virginica
7.6	Versicolor
6.8	Virginica
4.4	Versicolor
7.5	Virginica
6.8	Versicolor
2.5	Virginica
4.0	Versicolor
4.0	Virginica
6.2	Setosa
7.0	Versicolor
6.5	Versicolor
5.0	Virginica
7.4	Setosa
7.4	Setosa
3.4	Versicolor
7.9	Setosa
3.8	Virginica
4.8	Virginica
6.8	Setosa
4.4	Virginica
3.9	Versicolor
6.7	Versicolor
2.5	Versicolor
5.9	Virginica
7.0	Setosa
4.8	Versicolor
7.6	Setosa
5.5	Setosa
5.1	Virginica
7.3	Virginica
3.0	Virginica
3.5	Versicolor
3.1	Virginica
7.0	Setosa
4.9	Versicolor
3.6	Setosa
5.0	Virginica
3.1	Virginica
3.2	Versicolor
4.6	Versicolor
