sepal.width	variety
4.0	Versicolor
6.6	Setosa
4.2	Versicolor
3.0	Versicolor
5.4	Versicolor
4.2	Versicolor
7.7	Versicolor
2.8	Versicolor
5.5	Virginica
7.2	Setosa
7.5	Setosa
6.8	Versicolor
3.7	Setosa
3.5	Setosa
3.0	Setosa
5.0	Versicolor
4.0	Versicolor
6.7	Virginica
6.6	Versicolor
7.0	Virginica
7.6	Virginica
4.7	Versicolor
2.4	Versicolor
6.7	Setosa
5.7	Versicolor
3.0	Virginica
5.2	Setosa
4.4	Virginica
6.4	Versicolor
3.6	Setosa
2.5	Virginica
2.9	Versicolor
4.8	Virginica
5.5	Setosa
6.3	Setosa
6.8	Versicolor
6.2	Virginica
3.1	Versicolor
5.9	Setosa
8.1	Setosa
3.1	Virginica
3.6	Virginica
5.9	Setosa
4.5	Virginica
6.9	Versicolor
