sepal.width	variety
3.0	Setosa
5.9	Versicolor
4.2	Virginica
5.3	Versicolor
5.8	Virginica
5.2	Versicolor
4.4	Setosa
5.7	Setosa
2.6	Virginica
7.3	Versicolor
5.5	Versicolor
5.0	Virginica
3.0	Virginica
3.7	Setosa
5.5	Virginica
3.1	Versicolor
5.5	Setosa
6.3	Virginica
5.6	Setosa
3.4	Setosa
5.0	Versicolor
6.2	Versicolor
4.0	Setosa
6.0	Versicolor
5.0	Virginica
5.6	Virginica
3.8	Virginica
7.0	Versicolor
3.5	Virginica
6.2	Versicolor
5.4	Versicolor
3.7	Virginica
6.5	Setosa
7.5	Versicolor
6.3	Virginica
2.6	Virginica
5.7	Setosa
5.3	Setosa
6.2	Setosa
6.9	Versicolor
5.6	Setosa
6.7	Virginica
7.9	Setosa
5.5	Versicolor
7.3	Setosa
