sepal.width	petal.length	petal.width	variety
4.0	9.4	3.5	Versicolor
5.5	5.1	5.8	Versicolor
3.8	5.8	2.4	Versicolor
5.2	6.0	4.5	Versicolor
5.6	6.2	6.0	Versicolor
5.0	8.1	3.6	Virginica
4.8	8.0	3.5	Virginica
4.1	1.0	4.2	Setosa
5.9	4.8	2.8	Versicolor
4.9	3.0	2.4	Setosa
4.3	7.2	5.0	Virginica
8.6	5.5	2.6	Setosa
7.9	3.8	2.9	Setosa
6.5	8.5	3.6	Virginica
3.6	5.4	2.2	Versicolor
7.1	8.0	3.7	Versicolor
2.8	7.4	5.8	Versicolor
7.3	9.0	1.3	Versicolor
3.8	9.7	4.0	Virginica
3.5	5.3	1.2	Setosa
7.4	1.6	4.9	Setosa
3.0	6.2	5.8	Virginica
4.5	8.0	5.9	Virginica
5.5	6.8	5.3	Virginica
5.9	2.7	4.9	Setosa
6.9	5.2	2.7	Setosa
6.1	2.4	3.6	Setosa
6.9	5.2	2.8	Versicolor
6.5	6.8	5.8	Virginica
5.9	3.5	4.9	Setosa
6.5	8.1	3.8	Virginica
5.5	6.0	4.5	Versicolor
2.8	6.6	5.9	Virginica
5.2	5.3	4.2	Setosa
5.2	7.5	1.5	Versicolor
6.0	6.1	2.9	Versicolor
3.9	7.6	4.8	Virginica
6.8	6.1	5.3	Versicolor
5.2	5.9	4.7	Setosa
6.7	1.8	3.7	Setosa
6.0	7.8	2.7	Virginica
6.5	4.4	0.1	Setosa
4.2	7.6	5.4	Virginica
2.3	5.0	1.3	Versicolor
4.0	1.9	4.8	Setosa
