sepal.width	petal.length	petal.width	variety
4.2	5.7	1.7	Setosa
4.3	3.2	4.3	Setosa
7.0	1.3	0.2	Setosa
2.9	6.1	2.3	Versicolor
3.5	7.5	1.0	Versicolor
3.5	5.6	0.6	Setosa
6.2	9.3	3.3	Virginica
7.4	6.0	4.6	Versicolor
3.8	9.6	5.1	Virginica
4.0	9.7	6.5	Virginica
6.8	4.7	1.6	Versicolor
4.4	4.0	3.4	Setosa
2.7	8.0	2.5	Versicolor
6.3	5.0	2.8	Versicolor
3.5	6.2	4.2	Versicolor
5.0	7.0	3.3	Virginica
7.9	2.6	1.7	Setosa
7.1	7.4	3.7	Versicolor
5.5	2.8	0.3	Setosa
6.9	9.8	1.8	Virginica
5.7	7.5	3.8	Virginica
4.2	6.4	2.8	Virginica
4.1	6.0	1.7	Setosa
7.2	8.1	2.0	Virginica
4.4	7.7	4.8	Versicolor
7.0	5.4	5.9	Versicolor
4.4	6.3	4.3	Versicolor
3.7	8.4	4.7	Versicolor
5.0	8.5	1.9	Virginica
2.7	9.3	2.9	Virginica
5.2	6.5	2.5	Virginica
7.4	4.5	2.7	Setosa
8.0	5.0	3.7	Setosa
3.7	6.1	3.4	Virginica
4.2	7.6	3.4	Virginica
4.5	9.4	4.3	Virginica
6.5	5.2	4.3	Virginica
6.9	4.1	1.9	Setosa
7.6	9.4	4.0	Versicolor
4.3	1.7	2.5	Setosa
3.8	8.2	1.2	Versicolor
4.8	5.7	5.1	Virginica
6.5	8.3	2.1	Virginica
5.3	9.6	3.7	Virginica
5.6	10.1	4.4	Virginica
