sepal.length	variety
7.3	Setosa
5.8	Setosa
9.1	Versicolor
8.9	Virginica
9.9	Versicolor
6.3	Versicolor
11.3	Virginica
7.0	Setosa
7.2	Virginica
5.1	Setosa
5.6	Setosa
9.5	Versicolor
6.6	Setosa
9.5	Versicolor
9.4	Virginica
7.0	Setosa
10.8	Virginica
6.4	Versicolor
7.9	Virginica
7.1	Virginica
7.7	Versicolor
9.7	Virginica
9.7	Virginica
11.2	Versicolor
8.3	Versicolor
8.5	Setosa
6.3	Versicolor
6.2	Setosa
6.1	Setosa
4.9	Virginica
5.6	Virginica
6.6	Versicolor
7.5	Versicolor
7.8	Versicolor
8.6	Setosa
8.2	Versicolor
4.4	Setosa
4.8	Setosa
8.2	Versicolor
7.1	Setosa
9.5	Virginica
6.4	Versicolor
9.0	Virginica
5.8	Setosa
6.9	Versicolor
