sepal.length	variety
9.4	Versicolor
8.4	Virginica
10.7	Versicolor
9.2	Setosa
11.2	Virginica
6.3	Virginica
7.2	Versicolor
4.7	Setosa
10.7	Virginica
9.2	Versicolor
8.0	Setosa
10.2	Setosa
9.0	Versicolor
8.6	Setosa
8.1	Versicolor
5.8	Setosa
9.3	Virginica
6.4	Virginica
7.4	Virginica
5.0	Setosa
6.8	Versicolor
7.2	Versicolor
8.4	Versicolor
8.0	Setosa
7.5	Versicolor
5.6	Setosa
9.5	Setosa
9.1	Virginica
4.8	Setosa
6.3	Virginica
5.6	Setosa
7.7	Virginica
6.8	Virginica
9.0	Versicolor
8.8	Virginica
6.3	Versicolor
6.0	Versicolor
10.1	Versicolor
9.5	Versicolor
9.8	Versicolor
6.6	Setosa
11.2	Virginica
5.1	Setosa
8.9	Versicolor
8.1	Setosa
