sepal.length	variety
6.2	Versicolor
6.1	Setosa
5.5	Setosa
7.9	Virginica
8.0	Versicolor
8.7	Versicolor
10.5	Virginica
9.2	Virginica
9.8	Virginica
7.5	Setosa
8.7	Virginica
7.2	Setosa
9.1	Versicolor
12.2	Virginica
7.6	Virginica
6.7	Setosa
7.0	Versicolor
9.4	Versicolor
11.2	Virginica
10.6	Versicolor
5.9	Versicolor
7.7	Setosa
7.7	Virginica
8.5	Setosa
6.8	Versicolor
10.7	Versicolor
10.4	Versicolor
6.6	Setosa
9.5	Setosa
5.5	Setosa
6.6	Setosa
5.4	Setosa
7.6	Versicolor
9.7	Virginica
7.1	Versicolor
6.1	Versicolor
6.0	Versicolor
6.5	Virginica
10.2	Virginica
6.8	Virginica
8.2	Versicolor
10.0	Setosa
8.7	Setosa
6.2	Setosa
9.1	Setosa
