sepal.length	sepal.width	petal.length	variety
5.2	4.2	6.1	Setosa
8.4	3.9	3.5	Setosa
7.6	7.8	3.0	Setosa
6.3	5.7	8.9	Virginica
8.6	4.7	6.2	Versicolor
5.9	7.1	1.5	Setosa
6.9	5.9	5.3	Setosa
6.9	6.7	6.5	Versicolor
9.3	4.8	8.6	Virginica
8.2	3.1	9.2	Versicolor
9.1	7.0	4.5	Versicolor
6.0	5.4	5.0	Versicolor
6.9	6.5	7.0	Versicolor
7.2	7.6	8.9	Versicolor
8.0	7.5	4.6	Setosa
12.1	5.0	8.1	Virginica
7.4	5.9	5.9	Setosa
10.9	4.3	5.6	Virginica
8.4	7.4	5.7	Setosa
8.1	7.5	7.1	Versicolor
4.9	5.5	6.5	Virginica
10.1	6.3	8.4	Virginica
9.6	7.4	2.0	Setosa
8.3	4.8	9.3	Versicolor
5.5	6.2	5.2	Setosa
9.0	4.5	4.8	Setosa
6.1	3.8	4.1	Setosa
9.2	4.0	6.2	Virginica
8.0	6.0	5.0	Versicolor
7.4	6.8	6.1	Virginica
7.1	5.4	2.9	Setosa
10.3	4.0	6.4	Versicolor
8.0	7.5	1.8	Setosa
11.2	3.1	9.9	Virginica
5.6	5.5	2.4	Setosa
6.9	6.1	8.6	Virginica
8.7	5.7	5.3	Setosa
7.8	7.9	3.9	Setosa
7.8	8.0	4.2	Setosa
7.1	3.9	7.6	Versicolor
7.2	5.8	2.2	Setosa
5.2	7.4	3.9	Setosa
5.8	5.9	4.1	Setosa
8.4	6.0	7.2	Versicolor
9.3	2.7	5.6	Virginica
