petal.length	variety
8.0	Virginica
8.7	Virginica
5.6	Versicolor
5.4	Versicolor
7.0	Virginica
6.2	Setosa
8.3	Virginica
7.7	Virginica
7.0	Versicolor
5.0	Versicolor
5.0	Setosa
8.5	Versicolor
1.8	Setosa
1.9	Setosa
4.1	Versicolor
8.9	Virginica
10.7	Virginica
9.6	Virginica
8.5	Versicolor
5.9	Versicolor
7.5	Versicolor
1.5	Setosa
9.2	Versicolor
7.1	Virginica
6.5	Versicolor
7.4	Virginica
9.5	Virginica
5.1	Setosa
6.9	Virginica
5.4	Setosa
5.8	Setosa
7.1	Virginica
8.7	Versicolor
1.9	Setosa
6.3	Versicolor
2.5	Setosa
5.7	Virginica
2.7	Setosa
8.8	Virginica
4.6	Versicolor
3.8	Setosa
8.0	Virginica
7.6	Virginica
5.1	Setosa
1.9	Setosa
