sepal.length	sepal.width	petal.length	variety
7.6	7.8	2.7	Setosa
9.0	5.8	6.8	Versicolor
7.4	4.7	7.2	Virginica
6.0	3.0	9.3	Virginica
9.1	4.1	4.5	Setosa
8.9	6.5	8.1	Virginica
8.9	4.3	7.4	Virginica
7.1	6.4	2.0	Setosa
10.9	3.1	5.4	Virginica
10.0	4.5	8.0	Versicolor
5.4	6.4	2.0	Setosa
7.1	3.0	3.5	Versicolor
7.7	3.1	6.9	Virginica
7.1	3.7	3.0	Setosa
6.6	3.1	6.1	Virginica
9.4	5.5	5.4	Setosa
5.4	5.6	1.5	Setosa
10.3	5.2	7.6	Virginica
9.8	5.1	5.0	Versicolor
9.9	5.4	2.8	Setosa
10.1	2.9	5.6	Versicolor
6.2	7.8	4.7	Setosa
8.4	6.2	8.3	Virginica
7.6	5.8	5.0	Versicolor
5.4	5.1	2.5	Setosa
6.0	4.8	7.5	Versicolor
8.0	4.6	6.4	Versicolor
6.5	4.9	2.6	Setosa
5.1	3.5	5.4	Setosa
6.3	4.4	2.4	Setosa
7.1	4.4	8.2	Versicolor
10.7	4.8	5.8	Virginica
10.1	5.5	7.1	Virginica
8.0	6.9	8.5	Versicolor
7.6	3.5	4.6	Versicolor
10.8	6.3	6.8	Versicolor
5.5	3.2	5.7	Setosa
9.7	5.1	2.0	Setosa
6.1	5.3	2.4	Setosa
5.7	4.1	7.5	Versicolor
9.8	3.3	6.5	Virginica
9.1	7.4	6.6	Versicolor
7.3	6.7	6.1	Virginica
8.5	6.2	6.1	Virginica
8.5	6.0	7.7	Virginica
