sepal.width	petal.length	variety
6.4	4.9	Setosa
7.4	7.0	Versicolor
3.2	3.2	Setosa
6.4	4.3	Versicolor
7.3	7.0	Versicolor
2.5	7.4	Versicolor
5.4	2.2	Setosa
3.3	5.7	Setosa
3.6	5.0	Setosa
3.3	5.6	Versicolor
2.7	4.6	Versicolor
3.9	4.9	Setosa
4.7	5.6	Virginica
7.0	9.0	Versicolor
4.6	7.6	Virginica
7.7	4.5	Versicolor
7.4	5.9	Virginica
6.5	8.0	Virginica
5.9	5.0	Setosa
7.5	9.1	Virginica
5.0	4.3	Setosa
5.5	8.7	Versicolor
3.2	7.0	Virginica
6.8	3.8	Setosa
3.7	9.1	Virginica
2.5	8.5	Versicolor
6.2	6.4	Virginica
6.3	7.0	Virginica
4.0	6.4	Versicolor
5.2	4.9	Setosa
6.0	6.2	Versicolor
4.7	7.5	Virginica
7.4	5.6	Setosa
5.9	10.3	Virginica
3.2	5.7	Versicolor
5.0	5.9	Setosa
7.6	9.6	Virginica
5.3	6.1	Virginica
6.9	6.8	Versicolor
4.0	5.9	Virginica
4.3	8.4	Versicolor
7.0	3.6	Setosa
7.3	8.9	Virginica
6.2	2.8	Setosa
3.3	10.2	Virginica
