sepal.length	sepal.width	petal.length	petal.width	variety
7.5	3.0	9.3	3.2	Virginica
6.5	7.7	2.2	0.2	Setosa
6.1	4.8	3.9	2.9	Setosa
8.1	6.8	7.5	5.8	Versicolor
10.9	4.1	7.0	5.3	Virginica
8.3	5.0	8.4	3.0	Versicolor
6.0	6.7	8.0	5.0	Virginica
5.0	6.8	4.3	2.0	Versicolor
8.7	7.3	3.2	2.3	Setosa
9.6	2.8	4.7	2.2	Versicolor
7.4	6.1	5.9	3.1	Virginica
7.3	5.0	2.2	4.7	Setosa
11.0	6.0	7.2	2.5	Virginica
8.2	7.3	6.3	2.3	Virginica
7.4	6.4	4.9	3.2	Setosa
8.7	5.6	8.4	1.9	Versicolor
8.1	7.0	6.9	4.8	Virginica
10.9	6.2	5.3	3.3	Virginica
9.1	5.2	3.0	4.9	Setosa
5.1	4.3	5.1	1.2	Setosa
7.2	7.3	6.6	4.3	Versicolor
10.8	6.9	7.6	5.8	Virginica
10.3	2.7	7.1	4.5	Versicolor
7.8	3.2	7.6	2.9	Virginica
6.8	4.5	3.6	2.6	Setosa
4.9	7.6	2.4	1.6	Setosa
8.5	5.7	5.9	3.7	Setosa
6.9	5.8	5.6	6.6	Virginica
6.9	5.6	8.4	1.5	Versicolor
6.0	7.4	7.5	5.5	Versicolor
7.0	2.5	6.0	5.5	Versicolor
7.2	3.4	6.4	5.8	Virginica
7.3	6.8	5.7	1.6	Versicolor
7.2	4.6	8.1	6.5	Virginica
8.4	4.0	5.8	3.7	Setosa
7.0	3.2	4.5	3.5	Versicolor
6.9	3.0	4.5	5.7	Virginica
6.0	5.5	7.8	3.3	Virginica
7.8	4.8	5.6	4.5	Virginica
7.4	3.6	3.0	3.1	Setosa
6.0	7.0	5.3	0.2	Setosa
5.5	4.1	6.9	1.7	Versicolor
12.2	5.3	6.7	5.2	Virginica
7.7	6.0	7.3	3.6	Virginica
7.2	4.6	9.6	5.9	Virginica
