sepal.length	sepal.width	variety
8.7	7.4	Versicolor
7.2	4.6	Setosa
6.6	6.7	Versicolor
8.4	7.9	Setosa
9.7	5.2	Versicolor
4.9	6.9	Setosa
9.3	3.5	Versicolor
6.5	7.6	Setosa
6.7	6.2	Setosa
6.9	3.2	Virginica
8.8	4.3	Versicolor
8.3	3.7	Virginica
6.5	4.7	Versicolor
6.8	4.0	Setosa
8.5	3.4	Versicolor
9.4	5.4	Setosa
5.1	3.8	Setosa
6.5	3.0	Virginica
6.0	7.4	Setosa
4.8	3.5	Setosa
6.1	7.8	Setosa
7.2	4.8	Virginica
7.1	4.0	Setosa
11.4	7.3	Virginica
7.2	7.7	Setosa
8.7	6.0	Versicolor
10.3	3.2	Virginica
5.4	6.7	Setosa
9.7	6.8	Virginica
8.7	6.6	Versicolor
9.6	6.3	Versicolor
8.8	4.0	Virginica
5.1	6.8	Setosa
6.2	4.5	Setosa
9.8	3.8	Versicolor
7.8	5.5	Virginica
11.2	7.0	Virginica
8.4	3.6	Setosa
7.6	3.8	Setosa
9.3	4.7	Versicolor
7.5	3.8	Versicolor
7.8	3.0	Setosa
5.9	5.0	Setosa
6.0	2.5	Versicolor
8.6	4.9	Versicolor
