sepal.length	sepal.width	variety
9.0	4.9	Versicolor
6.8	7.5	Setosa
9.5	3.5	Virginica
9.3	5.8	Virginica
6.6	7.3	Versicolor
7.4	5.3	Virginica
8.3	3.3	Versicolor
10.8	5.2	Virginica
9.6	3.5	Versicolor
6.1	5.5	Setosa
10.9	5.7	Virginica
8.1	7.0	Virginica
6.7	3.8	Virginica
10.4	8.3	Virginica
7.2	2.8	Virginica
5.4	7.1	Setosa
6.2	3.5	Versicolor
9.4	4.0	Versicolor
7.1	4.3	Setosa
7.7	4.3	Versicolor
5.4	5.9	Versicolor
10.3	5.8	Versicolor
9.8	6.2	Virginica
7.8	6.4	Setosa
8.6	5.8	Setosa
6.6	7.2	Setosa
9.0	3.2	Setosa
9.6	3.3	Virginica
7.1	7.5	Versicolor
7.8	7.9	Setosa
11.2	7.2	Virginica
5.5	2.8	Versicolor
5.5	4.3	Setosa
8.7	2.7	Versicolor
5.9	6.4	Setosa
8.2	8.6	Setosa
9.5	4.5	Versicolor
5.9	5.4	Setosa
8.4	3.7	Virginica
7.9	6.1	Setosa
5.4	3.5	Virginica
10.4	3.8	Virginica
9.5	4.0	Versicolor
4.9	7.5	Setosa
10.2	4.9	Versicolor
