sepal.length	sepal.width	petal.length	variety
9.2	5.3	9.2	Virginica
8.8	5.5	5.2	Setosa
7.3	5.0	1.9	Setosa
5.5	4.8	5.8	Setosa
6.3	2.7	7.6	Virginica
7.0	5.4	7.0	Versicolor
8.2	3.1	7.1	Virginica
6.3	7.1	6.0	Versicolor
11.1	7.5	10.4	Virginica
5.9	8.4	4.7	Setosa
9.7	5.2	5.5	Versicolor
10.6	3.0	7.4	Virginica
8.4	4.2	6.8	Virginica
8.2	6.3	6.8	Virginica
8.7	4.8	7.7	Virginica
8.1	4.5	10.1	Virginica
5.7	6.6	5.5	Versicolor
6.2	3.3	4.5	Versicolor
9.1	5.3	2.6	Setosa
7.4	5.6	8.9	Versicolor
9.7	3.2	7.4	Versicolor
7.0	4.4	5.6	Setosa
4.6	4.9	1.4	Setosa
7.6	6.5	4.9	Versicolor
8.9	4.3	6.4	Virginica
8.0	6.7	1.7	Setosa
9.8	6.9	5.6	Virginica
8.9	6.6	9.1	Virginica
6.8	5.3	7.1	Virginica
10.5	3.7	9.1	Virginica
9.5	5.0	4.6	Setosa
8.1	4.8	5.7	Setosa
9.7	5.1	6.9	Virginica
9.8	3.7	9.4	Virginica
9.2	6.4	3.4	Setosa
6.1	3.0	7.0	Versicolor
7.5	5.2	5.7	Versicolor
10.0	4.9	8.3	Versicolor
10.3	5.5	7.9	Versicolor
9.9	7.5	9.0	Versicolor
6.6	5.9	3.5	Setosa
5.5	4.5	4.6	Setosa
9.5	3.5	8.0	Versicolor
9.3	6.5	1.4	Setosa
4.4	7.0	3.8	Setosa
