sepal.length	sepal.width	petal.length	variety
9.0	5.7	5.6	Virginica
5.5	6.5	1.3	Setosa
7.9	7.0	5.4	Setosa
8.4	7.1	1.4	Setosa
9.8	6.5	9.0	Virginica
9.1	3.5	6.5	Versicolor
7.5	4.4	3.7	Versicolor
10.0	3.9	9.0	Versicolor
8.9	6.2	3.5	Setosa
10.7	4.3	6.7	Virginica
10.9	3.4	5.8	Versicolor
8.1	4.9	3.6	Versicolor
9.2	4.7	10.5	Virginica
9.3	3.7	1.5	Setosa
7.3	6.7	4.4	Versicolor
7.2	6.8	9.7	Virginica
6.3	3.2	8.9	Virginica
6.7	3.5	6.5	Versicolor
7.2	5.5	5.7	Virginica
9.5	6.9	1.6	Setosa
7.1	4.7	7.7	Versicolor
9.9	7.1	7.5	Virginica
9.8	5.5	5.4	Versicolor
9.0	5.0	8.5	Virginica
12.2	3.8	10.2	Virginica
8.1	5.9	1.5	Setosa
7.9	3.1	3.5	Setosa
7.1	3.2	5.4	Setosa
9.3	4.4	6.4	Setosa
11.9	4.8	8.4	Virginica
6.9	7.0	5.2	Versicolor
10.0	4.5	5.3	Setosa
6.3	3.1	6.5	Versicolor
6.0	6.1	6.4	Versicolor
5.5	3.4	5.3	Versicolor
8.9	6.0	6.1	Virginica
9.7	5.1	9.1	Virginica
8.4	7.9	4.8	Setosa
8.1	4.3	4.5	Versicolor
8.1	4.0	7.6	Versicolor
9.0	7.3	3.4	Setosa
10.1	5.4	7.7	Versicolor
8.4	6.5	1.8	Setosa
4.3	6.0	4.1	Setosa
7.6	3.3	2.2	Setosa
