sepal.length	sepal.width	petal.length	variety
6.1	5.8	2.0	Setosa
7.3	3.3	7.6	Virginica
9.2	6.5	9.6	Virginica
5.2	5.4	5.4	Setosa
6.3	3.5	8.4	Versicolor
6.5	6.0	6.7	Virginica
5.8	4.1	4.0	Versicolor
6.9	4.2	7.8	Virginica
7.5	4.4	2.1	Setosa
7.2	8.3	1.7	Setosa
8.2	5.6	5.0	Setosa
9.4	4.1	7.1	Virginica
8.0	4.3	4.3	Versicolor
12.2	6.3	7.2	Virginica
8.6	5.6	2.5	Setosa
6.1	4.5	1.9	Setosa
6.8	6.7	2.0	Setosa
6.7	4.7	5.4	Versicolor
8.7	5.1	6.0	Versicolor
9.0	5.9	5.5	Versicolor
8.3	4.9	8.6	Virginica
5.9	4.5	5.5	Versicolor
7.9	6.8	10.1	Virginica
8.7	6.7	2.6	Setosa
7.4	7.6	5.0	Setosa
9.9	4.7	5.5	Versicolor
8.0	4.0	8.3	Virginica
5.5	4.0	4.0	Versicolor
7.2	6.2	9.0	Virginica
5.4	7.4	5.9	Setosa
7.1	4.4	1.9	Setosa
8.3	4.8	7.9	Versicolor
4.8	6.1	3.1	Setosa
6.8	2.5	9.0	Virginica
10.8	3.9	7.1	Virginica
7.0	7.2	3.9	Setosa
11.9	2.8	10.6	Virginica
8.9	6.8	7.1	Virginica
6.0	5.2	8.0	Versicolor
8.0	6.4	7.2	Versicolor
7.0	4.1	1.4	Setosa
6.3	6.0	2.1	Setosa
11.0	3.8	5.1	Versicolor
5.0	5.3	4.3	Setosa
7.6	7.4	7.1	Versicolor
