sepal.length	sepal.width	petal.length	variety
7.5	6.8	3.8	Setosa
8.7	4.6	5.6	Virginica
10.2	7.3	9.2	Virginica
6.8	5.2	8.1	Virginica
5.1	7.9	2.0	Setosa
7.7	4.8	8.2	Virginica
6.3	5.8	6.9	Versicolor
9.1	6.7	3.5	Setosa
9.1	5.3	6.2	Versicolor
10.3	2.9	5.6	Virginica
5.6	5.6	1.5	Setosa
8.3	3.8	7.6	Virginica
6.2	5.4	8.4	Virginica
7.0	4.4	8.3	Versicolor
9.6	4.8	2.0	Setosa
7.1	4.0	6.1	Versicolor
4.6	6.9	1.9	Setosa
6.2	7.1	7.0	Versicolor
6.9	3.6	6.0	Setosa
4.6	3.7	4.9	Setosa
5.3	4.9	4.4	Setosa
5.7	4.8	3.2	Setosa
9.9	5.4	6.0	Setosa
7.8	5.2	8.4	Versicolor
11.3	5.3	5.3	Versicolor
6.2	7.4	6.3	Versicolor
5.9	7.0	5.2	Versicolor
6.7	2.5	8.3	Virginica
8.3	5.0	3.4	Setosa
10.3	2.7	5.4	Virginica
10.6	5.8	4.0	Versicolor
10.0	7.4	8.5	Versicolor
8.7	7.7	3.3	Setosa
9.6	6.5	5.4	Versicolor
8.3	6.7	4.5	Setosa
6.9	6.2	4.5	Setosa
8.9	3.7	5.7	Virginica
10.7	7.1	9.9	Virginica
10.2	7.3	6.6	Versicolor
6.2	6.9	3.0	Setosa
4.9	7.0	3.8	Setosa
4.9	5.4	2.9	Setosa
7.9	4.2	7.0	Versicolor
9.9	5.4	2.7	Setosa
9.4	3.1	9.4	Versicolor
