sepal.width	petal.length	variety
3.2	7.9	Virginica
4.0	2.9	Setosa
3.7	5.7	Virginica
6.7	9.5	Virginica
7.4	6.7	Versicolor
3.7	2.0	Setosa
3.5	2.4	Setosa
6.7	5.5	Versicolor
6.3	5.7	Versicolor
6.1	5.1	Setosa
4.3	6.6	Virginica
6.7	2.0	Setosa
3.4	8.4	Virginica
6.7	1.2	Setosa
2.2	8.0	Virginica
6.5	2.3	Setosa
7.3	7.7	Versicolor
5.3	5.3	Setosa
3.0	6.6	Virginica
5.9	8.8	Virginica
6.7	9.3	Versicolor
2.0	5.5	Versicolor
7.1	5.0	Setosa
6.6	1.4	Setosa
3.6	6.5	Versicolor
5.5	5.7	Virginica
3.8	8.5	Versicolor
4.0	6.4	Versicolor
7.0	6.4	Versicolor
6.9	3.4	Setosa
6.8	4.9	Versicolor
6.1	8.4	Virginica
6.3	5.1	Setosa
4.5	3.2	Setosa
7.0	5.0	Virginica
7.1	5.7	Versicolor
2.8	4.0	Versicolor
4.0	10.3	Virginica
5.8	6.7	Virginica
5.3	6.0	Versicolor
6.5	8.0	Versicolor
5.0	7.8	Virginica
4.7	6.6	Versicolor
6.4	6.7	Versicolor
4.7	1.8	Setosa
