petal.length	petal.width	variety
3.3	4.8	Setosa
5.7	3.8	Virginica
10.5	6.0	Virginica
8.7	3.3	Versicolor
7.8	6.2	Virginica
6.0	4.2	Setosa
9.0	1.5	Versicolor
6.6	4.4	Virginica
7.1	5.9	Virginica
5.6	5.8	Versicolor
9.0	6.1	Versicolor
1.5	2.4	Setosa
8.1	3.6	Virginica
8.2	6.2	Virginica
5.5	0.2	Setosa
6.3	5.3	Virginica
3.1	2.6	Setosa
3.3	4.4	Setosa
1.6	2.4	Setosa
7.0	5.2	Virginica
5.1	3.5	Versicolor
4.5	4.2	Versicolor
6.3	2.1	Virginica
8.9	3.5	Versicolor
7.0	2.8	Versicolor
5.4	4.1	Versicolor
7.6	3.5	Virginica
6.4	4.4	Versicolor
4.2	1.2	Setosa
7.6	2.9	Versicolor
9.0	2.0	Virginica
4.5	0.7	Setosa
5.6	5.9	Virginica
5.1	3.8	Versicolor
8.6	4.9	Virginica
8.8	2.3	Versicolor
8.4	2.7	Versicolor
4.4	3.4	Setosa
8.4	3.8	Virginica
5.4	3.0	Virginica
5.3	3.2	Setosa
5.5	1.5	Versicolor
8.0	6.0	Versicolor
9.6	2.5	Virginica
5.5	5.8	Versicolor
