petal.length	petal.width	variety
5.5	0.2	Setosa
5.9	6.1	Virginica
1.2	4.7	Setosa
7.0	3.8	Virginica
7.4	5.8	Virginica
5.7	6.3	Virginica
6.2	5.2	Versicolor
4.0	0.4	Setosa
5.6	3.8	Virginica
4.1	4.2	Setosa
8.8	1.8	Virginica
8.9	5.5	Virginica
4.0	1.8	Versicolor
10.1	6.6	Virginica
6.0	2.2	Setosa
6.3	2.8	Virginica
1.1	4.6	Setosa
8.1	6.0	Virginica
5.6	0.9	Setosa
4.7	4.7	Setosa
5.5	3.9	Setosa
7.7	4.6	Versicolor
6.5	5.5	Versicolor
5.0	4.0	Versicolor
4.8	1.7	Setosa
4.3	2.7	Setosa
7.1	1.8	Versicolor
6.0	2.5	Virginica
5.4	5.0	Versicolor
7.6	5.3	Virginica
8.3	3.3	Versicolor
7.6	4.4	Virginica
6.8	6.1	Virginica
9.9	4.8	Virginica
4.0	3.8	Setosa
5.2	0.9	Setosa
1.6	2.2	Setosa
5.1	3.2	Setosa
6.2	3.5	Virginica
7.5	5.3	Versicolor
9.5	2.2	Versicolor
5.0	4.0	Versicolor
6.8	3.3	Versicolor
6.6	4.1	Versicolor
5.6	1.3	Versicolor
