petal.length	petal.width	variety
7.4	5.5	Virginica
6.0	1.7	Setosa
9.6	3.2	Virginica
7.8	5.3	Versicolor
5.7	0.2	Setosa
1.4	4.2	Setosa
8.3	4.2	Virginica
4.0	1.7	Setosa
4.8	2.8	Versicolor
7.9	2.4	Versicolor
9.1	6.6	Virginica
1.4	1.2	Setosa
4.0	1.7	Setosa
7.8	4.3	Virginica
4.4	4.8	Versicolor
3.4	0.2	Setosa
5.4	2.0	Versicolor
7.5	4.8	Virginica
8.9	5.0	Versicolor
8.0	5.7	Versicolor
7.5	2.0	Versicolor
4.4	2.4	Versicolor
5.5	5.8	Versicolor
8.6	6.3	Virginica
8.8	4.3	Versicolor
6.1	6.5	Virginica
1.2	4.2	Setosa
8.4	2.9	Versicolor
4.5	3.5	Versicolor
6.1	1.2	Setosa
4.6	2.6	Setosa
8.0	1.5	Versicolor
5.5	6.3	Virginica
7.8	6.3	Virginica
5.9	1.8	Setosa
7.6	4.5	Versicolor
6.4	6.3	Virginica
2.4	3.6	Setosa
8.0	5.3	Versicolor
5.6	4.1	Setosa
5.0	1.7	Setosa
5.8	2.3	Virginica
5.0	5.2	Versicolor
7.2	5.1	Versicolor
2.0	1.7	Setosa
