sepal.width	petal.length	variety
4.1	7.5	Versicolor
5.9	9.8	Virginica
6.4	9.1	Virginica
2.5	5.5	Virginica
3.6	3.0	Setosa
5.7	3.0	Setosa
4.4	7.8	Versicolor
6.1	8.0	Versicolor
5.0	2.8	Setosa
7.5	7.1	Virginica
6.0	6.4	Versicolor
6.1	7.9	Versicolor
4.8	6.4	Virginica
5.0	9.8	Virginica
3.2	8.4	Virginica
5.7	6.1	Setosa
3.0	6.1	Setosa
3.5	6.0	Versicolor
7.9	5.0	Setosa
5.0	6.5	Versicolor
3.5	6.0	Versicolor
3.0	4.5	Versicolor
5.3	10.7	Virginica
5.8	6.8	Versicolor
8.1	6.1	Virginica
4.4	2.9	Setosa
3.3	9.1	Virginica
6.9	1.9	Setosa
4.1	5.1	Setosa
3.8	4.8	Virginica
4.5	5.9	Versicolor
6.7	7.6	Versicolor
6.4	3.8	Setosa
5.5	5.7	Versicolor
4.8	10.2	Virginica
7.6	1.5	Setosa
4.6	7.2	Versicolor
6.2	6.9	Versicolor
3.8	6.2	Setosa
4.8	9.2	Versicolor
6.7	5.7	Setosa
7.1	4.0	Setosa
3.9	6.0	Setosa
7.8	5.9	Setosa
3.3	8.5	Versicolor
