sepal.width	petal.length	variety
3.5	6.9	Versicolor
7.0	6.5	Virginica
3.5	5.0	Versicolor
6.7	5.4	Versicolor
6.5	7.0	Virginica
5.9	9.1	Virginica
2.8	8.1	Virginica
3.7	7.7	Versicolor
3.3	7.6	Virginica
4.9	9.2	Versicolor
4.6	7.9	Virginica
2.7	5.9	Virginica
4.1	8.0	Versicolor
2.8	4.6	Versicolor
4.5	7.3	Virginica
5.3	4.6	Versicolor
5.0	7.5	Virginica
7.3	6.3	Versicolor
6.9	6.9	Virginica
3.1	8.4	Versicolor
3.7	5.4	Setosa
5.4	2.9	Setosa
5.8	5.9	Setosa
8.3	11.2	Virginica
4.6	5.4	Virginica
7.1	5.6	Virginica
3.3	4.2	Setosa
3.1	3.0	Setosa
7.4	1.7	Setosa
5.5	5.9	Virginica
5.1	5.7	Versicolor
5.8	5.1	Virginica
7.7	4.8	Setosa
5.2	1.7	Setosa
2.9	4.3	Versicolor
3.9	4.6	Versicolor
3.8	5.2	Versicolor
6.1	6.6	Virginica
6.0	6.4	Versicolor
6.5	2.1	Setosa
7.3	7.4	Virginica
5.4	9.8	Virginica
4.9	4.5	Setosa
8.2	6.0	Setosa
6.1	1.9	Setosa
