sepal.length	sepal.width	variety
9.6	8.3	Setosa
9.1	5.7	Setosa
10.5	6.5	Virginica
6.3	7.8	Versicolor
9.8	4.2	Virginica
8.3	6.4	Setosa
8.7	6.9	Virginica
7.9	6.6	Setosa
10.7	5.6	Virginica
5.4	4.0	Versicolor
5.5	5.7	Setosa
6.4	6.5	Setosa
6.7	7.9	Setosa
10.9	6.2	Versicolor
10.1	7.5	Virginica
9.7	4.5	Versicolor
10.1	5.4	Versicolor
9.2	5.8	Virginica
7.8	6.5	Virginica
8.0	5.7	Versicolor
11.2	4.8	Virginica
6.5	3.5	Setosa
6.6	5.9	Versicolor
7.4	4.5	Virginica
6.7	4.0	Setosa
7.8	5.8	Versicolor
6.2	7.1	Setosa
8.9	3.1	Setosa
5.5	2.5	Versicolor
6.3	4.8	Virginica
6.0	2.8	Versicolor
9.0	4.3	Versicolor
6.3	7.0	Setosa
6.5	7.2	Virginica
12.2	8.3	Virginica
8.8	5.2	Virginica
8.4	6.3	Virginica
6.8	3.2	Virginica
7.1	7.4	Setosa
5.3	3.5	Setosa
6.9	4.1	Virginica
6.9	7.0	Setosa
10.9	5.3	Virginica
10.1	4.7	Versicolor
6.5	4.8	Versicolor
