sepal.length	sepal.width	variety
4.9	4.5	Setosa
6.5	2.4	Versicolor
5.6	3.5	Setosa
6.1	6.5	Versicolor
7.2	3.8	Versicolor
11.2	3.0	Virginica
10.0	5.6	Versicolor
8.0	7.4	Setosa
10.9	6.1	Virginica
6.2	5.4	Setosa
11.9	6.8	Virginica
9.4	4.7	Virginica
10.3	5.2	Virginica
7.2	7.0	Virginica
11.2	3.5	Virginica
9.4	3.8	Virginica
8.7	6.8	Virginica
8.6	3.0	Versicolor
8.5	6.0	Virginica
10.3	5.5	Setosa
7.7	3.9	Virginica
7.4	3.7	Versicolor
8.2	7.4	Versicolor
5.0	6.2	Setosa
5.5	3.4	Versicolor
5.3	6.9	Setosa
9.4	4.2	Virginica
9.6	6.0	Versicolor
7.5	7.0	Virginica
10.7	6.6	Versicolor
10.2	3.6	Virginica
9.7	5.2	Versicolor
7.7	7.0	Versicolor
4.8	6.5	Setosa
10.2	5.5	Versicolor
7.6	5.1	Virginica
7.9	3.4	Setosa
9.5	4.0	Virginica
6.8	2.7	Virginica
8.9	5.8	Virginica
9.3	7.2	Versicolor
9.1	5.1	Setosa
5.2	4.6	Setosa
6.0	2.2	Versicolor
8.3	5.3	Versicolor
