petal.length	petal.width	variety
8.9	4.8	Virginica
7.4	2.8	Virginica
7.9	3.9	Versicolor
5.2	5.6	Versicolor
8.3	4.8	Virginica
5.6	4.7	Setosa
4.3	4.3	Versicolor
7.1	3.3	Versicolor
6.0	4.8	Versicolor
4.2	1.3	Setosa
6.6	5.8	Versicolor
4.8	1.2	Setosa
8.1	4.8	Versicolor
6.8	5.4	Virginica
6.5	3.7	Virginica
4.5	0.3	Setosa
6.7	3.5	Virginica
5.6	4.2	Setosa
5.5	2.7	Setosa
4.9	3.2	Setosa
10.6	4.6	Virginica
2.9	0.2	Setosa
3.5	4.2	Setosa
6.5	5.8	Versicolor
1.9	1.7	Setosa
10.3	1.6	Virginica
1.6	4.7	Setosa
8.1	5.4	Virginica
5.6	5.8	Virginica
5.5	1.2	Setosa
4.7	4.5	Setosa
2.8	0.8	Setosa
7.1	6.0	Virginica
1.2	1.2	Setosa
4.9	1.6	Setosa
3.0	0.2	Setosa
9.4	4.6	Virginica
4.4	3.7	Setosa
2.2	0.7	Setosa
7.3	2.9	Versicolor
6.7	4.1	Virginica
6.3	3.0	Versicolor
5.0	3.5	Virginica
1.5	4.7	Setosa
9.5	3.3	Virginica
