sepal.length	sepal.width	petal.length	variety
10.6	7.5	6.4	Virginica
9.8	4.7	9.4	Virginica
7.8	5.7	4.0	Setosa
7.1	5.3	8.2	Versicolor
7.7	5.2	8.0	Virginica
9.0	3.2	9.1	Versicolor
9.1	5.7	2.5	Setosa
9.9	7.7	7.5	Versicolor
7.3	6.5	5.6	Setosa
6.3	5.7	5.4	Versicolor
7.7	3.0	8.0	Virginica
8.1	6.8	6.1	Setosa
9.5	4.9	5.0	Setosa
9.7	6.4	7.7	Versicolor
8.6	6.5	4.1	Versicolor
5.5	5.1	3.4	Setosa
9.9	6.7	9.2	Virginica
9.5	4.5	6.7	Virginica
6.9	3.6	8.0	Virginica
7.2	6.6	1.5	Setosa
8.7	5.4	5.0	Setosa
11.2	4.6	7.1	Virginica
9.0	6.2	6.2	Versicolor
6.1	5.1	9.6	Virginica
8.1	6.5	6.5	Versicolor
7.1	4.4	7.6	Versicolor
4.9	3.6	4.5	Setosa
8.4	8.1	4.9	Setosa
9.1	5.6	3.0	Setosa
6.9	4.2	1.8	Setosa
5.2	3.5	4.5	Setosa
8.8	6.9	9.8	Virginica
6.1	2.9	5.2	Versicolor
7.5	4.2	8.0	Versicolor
9.3	5.3	5.2	Versicolor
9.5	7.0	7.8	Virginica
8.3	2.3	8.9	Versicolor
7.9	3.9	4.8	Versicolor
6.1	5.0	8.4	Versicolor
7.4	7.3	6.6	Virginica
7.0	4.3	7.6	Versicolor
6.0	6.0	5.3	Setosa
11.2	3.8	9.7	Virginica
8.0	3.0	5.0	Versicolor
7.4	7.4	4.7	Setosa
