sepal.width	petal.length	petal.width	variety
6.5	6.1	6.3	Virginica
7.3	7.7	3.7	Versicolor
4.0	9.5	2.8	Virginica
7.2	6.7	5.4	Versicolor
4.8	8.6	2.6	Virginica
6.1	6.1	3.0	Virginica
5.4	2.8	0.9	Setosa
6.0	6.5	5.2	Virginica
5.1	5.1	4.2	Setosa
4.2	5.8	3.8	Versicolor
6.4	4.9	2.3	Setosa
4.4	3.5	1.2	Setosa
4.3	2.4	3.9	Setosa
3.3	7.7	4.1	Versicolor
4.9	4.3	5.3	Versicolor
7.7	5.3	5.8	Virginica
5.4	8.5	4.5	Versicolor
6.1	10.9	5.8	Virginica
5.2	4.3	2.7	Setosa
5.0	8.7	3.3	Virginica
7.1	1.5	1.6	Setosa
6.2	5.0	0.2	Setosa
5.8	6.6	5.4	Virginica
5.5	5.2	5.0	Virginica
5.3	7.3	5.9	Versicolor
7.5	5.1	2.9	Versicolor
7.4	7.7	4.9	Versicolor
6.3	7.3	2.8	Virginica
5.3	6.6	2.9	Virginica
7.0	7.4	4.1	Versicolor
3.8	9.5	3.0	Virginica
5.0	8.9	3.4	Versicolor
6.4	1.7	4.7	Setosa
5.5	2.1	1.1	Setosa
7.1	6.0	2.2	Versicolor
5.8	7.9	2.3	Versicolor
7.6	9.4	4.0	Versicolor
7.0	5.5	4.9	Virginica
6.4	7.4	3.3	Virginica
6.4	7.8	3.6	Versicolor
6.3	7.1	4.0	Virginica
4.8	1.7	5.0	Setosa
3.3	4.9	4.0	Virginica
4.2	5.9	2.2	Setosa
5.2	2.9	3.7	Setosa
