sepal.width	petal.length	petal.width	variety
4.9	1.7	4.7	Setosa
3.3	6.6	4.1	Virginica
5.7	6.0	3.2	Setosa
4.8	8.5	2.3	Versicolor
8.3	10.2	5.7	Virginica
3.4	5.8	5.1	Versicolor
5.0	8.8	3.7	Virginica
3.4	3.0	3.4	Setosa
5.0	9.9	5.6	Virginica
5.2	9.6	6.0	Virginica
7.3	8.3	5.4	Versicolor
4.3	5.1	5.8	Versicolor
4.1	4.9	5.7	Versicolor
7.5	6.5	4.5	Versicolor
5.0	8.5	2.8	Versicolor
5.7	6.6	5.4	Virginica
5.3	10.9	6.0	Virginica
5.0	4.7	3.5	Versicolor
7.8	6.0	4.0	Virginica
3.3	7.2	1.2	Versicolor
8.4	2.5	4.4	Setosa
7.5	5.3	5.3	Virginica
4.2	3.4	2.7	Setosa
4.5	4.5	4.1	Versicolor
5.9	5.6	3.2	Setosa
4.3	9.1	5.9	Virginica
4.2	9.8	4.4	Virginica
3.0	6.1	2.8	Versicolor
4.6	4.6	4.2	Setosa
3.2	8.2	2.3	Versicolor
5.6	8.5	2.7	Versicolor
4.8	5.9	2.4	Setosa
3.0	7.0	3.2	Virginica
7.5	4.6	1.2	Setosa
7.7	8.2	5.9	Versicolor
6.0	8.0	4.0	Versicolor
5.8	8.0	4.8	Versicolor
5.5	6.6	5.6	Virginica
2.8	6.1	4.5	Versicolor
3.4	6.0	4.0	Versicolor
5.7	9.4	3.8	Virginica
6.5	7.2	3.3	Virginica
5.1	4.0	0.1	Setosa
5.5	6.4	1.6	Versicolor
7.2	6.0	4.7	Setosa
