sepal.length	sepal.width	variety
10.8	7.5	Virginica
8.4	6.2	Virginica
5.5	6.8	Setosa
8.9	4.9	Setosa
6.4	6.2	Setosa
5.7	5.5	Setosa
7.5	5.2	Versicolor
9.1	4.7	Setosa
9.7	4.8	Versicolor
10.7	5.5	Virginica
9.0	4.9	Setosa
9.3	3.9	Setosa
6.8	7.3	Virginica
8.7	3.8	Virginica
5.9	3.1	Setosa
6.0	6.1	Setosa
7.7	6.8	Virginica
6.2	7.0	Versicolor
10.6	5.9	Versicolor
10.3	4.5	Setosa
10.2	6.6	Versicolor
10.6	4.9	Versicolor
7.3	7.2	Versicolor
8.0	5.3	Versicolor
6.0	7.1	Versicolor
10.2	8.9	Setosa
6.1	7.0	Setosa
5.7	6.9	Setosa
6.7	4.6	Virginica
5.6	5.4	Setosa
5.5	6.9	Versicolor
4.9	4.0	Virginica
9.8	6.2	Setosa
7.4	7.0	Versicolor
9.6	7.2	Versicolor
7.9	4.6	Versicolor
9.4	6.5	Virginica
7.3	5.1	Versicolor
9.6	7.0	Virginica
9.5	4.5	Virginica
10.2	6.4	Virginica
10.3	4.4	Virginica
7.1	4.6	Setosa
9.4	4.4	Setosa
5.6	7.0	Versicolor
