sepal.length	sepal.width	variety
6.7	7.3	Versicolor
8.7	4.3	Virginica
9.2	4.1	Versicolor
7.0	6.0	Virginica
8.9	5.4	Versicolor
7.5	6.7	Virginica
6.5	3.8	Versicolor
9.6	6.9	Versicolor
8.6	8.3	Setosa
9.4	4.7	Setosa
6.7	7.1	Versicolor
5.0	3.4	Setosa
6.1	4.8	Versicolor
8.1	4.1	Virginica
5.7	6.7	Setosa
7.7	5.5	Setosa
8.8	6.8	Versicolor
6.7	3.7	Setosa
7.3	4.7	Versicolor
9.5	3.9	Versicolor
6.4	3.2	Versicolor
7.2	3.1	Virginica
5.1	6.8	Setosa
5.3	3.4	Setosa
10.4	6.6	Versicolor
5.7	4.6	Setosa
9.8	7.8	Virginica
7.4	4.1	Virginica
8.6	6.0	Virginica
6.0	4.9	Versicolor
6.7	4.7	Versicolor
9.1	3.5	Setosa
6.7	3.0	Virginica
6.9	4.6	Virginica
7.2	4.1	Versicolor
9.2	8.4	Setosa
7.3	3.3	Versicolor
5.7	6.8	Setosa
10.5	3.2	Virginica
7.4	7.5	Virginica
11.7	4.0	Virginica
10.2	2.9	Versicolor
6.9	4.1	Setosa
11.2	7.6	Virginica
8.3	2.8	Virginica
