sepal.length	sepal.width	variety
8.3	3.8	Versicolor
9.0	4.0	Virginica
10.5	3.2	Versicolor
9.6	4.8	Setosa
10.2	3.1	Virginica
8.2	7.3	Versicolor
7.6	3.4	Setosa
7.0	6.2	Versicolor
7.1	6.5	Setosa
8.1	7.0	Virginica
8.0	6.7	Virginica
8.5	2.8	Versicolor
7.8	5.9	Setosa
7.4	7.2	Setosa
8.6	5.0	Virginica
7.2	7.7	Setosa
8.7	6.5	Setosa
8.3	7.7	Setosa
7.0	5.0	Virginica
9.9	7.7	Virginica
9.9	7.2	Setosa
5.6	3.9	Versicolor
10.2	3.8	Versicolor
9.7	4.7	Versicolor
8.8	4.0	Setosa
10.3	4.4	Virginica
8.0	5.0	Virginica
7.0	4.8	Versicolor
9.6	5.0	Versicolor
8.0	3.5	Versicolor
5.5	5.5	Setosa
9.5	5.4	Versicolor
8.2	5.0	Versicolor
9.7	6.8	Virginica
7.1	4.7	Setosa
5.6	7.3	Setosa
6.7	7.9	Virginica
9.1	4.8	Setosa
8.6	5.9	Versicolor
9.7	3.5	Versicolor
9.0	7.4	Setosa
9.3	4.4	Virginica
10.0	7.0	Setosa
10.4	6.0	Virginica
6.5	3.4	Versicolor
