sepal.width	variety
7.6	Setosa
6.3	Virginica
7.0	Versicolor
3.8	Versicolor
4.9	Versicolor
3.8	Versicolor
5.4	Versicolor
5.3	Setosa
6.8	Versicolor
3.0	Setosa
5.5	Virginica
8.3	Setosa
6.9	Versicolor
6.6	Versicolor
6.3	Virginica
5.7	Setosa
7.3	Virginica
5.3	Virginica
5.1	Setosa
2.5	Virginica
7.2	Virginica
3.5	Versicolor
6.0	Versicolor
5.3	Versicolor
3.3	Virginica
2.9	Setosa
3.7	Versicolor
3.5	Virginica
2.5	Virginica
6.0	Virginica
4.9	Virginica
7.5	Virginica
3.0	Virginica
6.7	Versicolor
5.5	Setosa
5.0	Virginica
6.7	Virginica
4.9	Versicolor
4.2	Setosa
4.8	Versicolor
6.2	Versicolor
4.0	Virginica
6.6	Virginica
4.5	Versicolor
7.3	Setosa
