sepal.length	sepal.width	variety
10.5	7.5	Virginica
8.7	5.0	Virginica
9.4	3.0	Versicolor
7.1	7.2	Setosa
11.2	7.7	Virginica
7.7	4.6	Versicolor
9.3	7.5	Setosa
5.2	8.6	Setosa
8.5	3.6	Setosa
6.3	4.7	Versicolor
9.7	4.5	Setosa
7.4	7.4	Setosa
8.3	6.0	Setosa
6.2	7.3	Versicolor
8.5	3.9	Versicolor
6.9	7.7	Setosa
8.5	4.5	Virginica
10.7	5.3	Virginica
10.3	2.6	Versicolor
7.0	5.4	Setosa
5.5	2.5	Versicolor
7.9	4.2	Virginica
6.6	4.9	Versicolor
7.2	4.1	Virginica
6.1	3.9	Versicolor
9.3	6.0	Setosa
6.2	5.3	Versicolor
6.9	4.7	Versicolor
5.7	6.4	Setosa
8.1	7.0	Versicolor
10.9	4.1	Virginica
7.3	7.2	Virginica
7.2	6.7	Versicolor
7.0	4.8	Versicolor
7.6	3.4	Versicolor
10.2	7.4	Virginica
7.8	3.8	Virginica
4.6	5.6	Setosa
6.0	6.0	Setosa
6.5	5.0	Virginica
7.4	7.1	Virginica
8.7	3.9	Versicolor
10.0	4.2	Virginica
7.5	5.5	Virginica
9.9	7.0	Virginica
