sepal.length	sepal.width	variety
6.3	3.8	Virginica
7.5	5.8	Setosa
8.2	5.1	Virginica
6.3	6.5	Versicolor
11.0	3.0	Virginica
7.3	7.5	Setosa
6.3	6.7	Versicolor
6.8	2.6	Versicolor
9.5	2.8	Versicolor
9.3	4.9	Virginica
10.0	7.2	Virginica
8.4	3.1	Setosa
5.0	5.2	Setosa
8.9	3.5	Virginica
6.4	6.8	Virginica
7.3	5.4	Setosa
9.4	7.1	Virginica
5.6	7.4	Setosa
10.3	6.7	Versicolor
9.0	4.5	Setosa
6.5	2.9	Versicolor
5.7	4.4	Versicolor
6.0	4.0	Versicolor
5.9	3.7	Setosa
10.0	5.0	Virginica
10.8	5.7	Virginica
9.2	7.8	Virginica
8.1	6.8	Versicolor
12.2	5.8	Virginica
7.2	7.2	Setosa
9.3	6.9	Virginica
8.0	7.2	Versicolor
7.0	4.0	Virginica
9.2	3.5	Versicolor
9.5	6.7	Setosa
5.5	3.0	Setosa
8.2	3.0	Virginica
6.8	5.0	Virginica
7.6	7.2	Setosa
8.4	5.2	Versicolor
7.7	7.4	Versicolor
10.3	4.2	Virginica
6.3	5.7	Virginica
10.0	3.7	Versicolor
8.0	3.7	Versicolor
