sepal.width	petal.length	petal.width	variety
5.2	4.4	2.4	Versicolor
7.5	7.7	2.7	Versicolor
6.1	4.7	6.0	Versicolor
6.2	5.1	5.5	Virginica
6.9	5.8	3.5	Versicolor
6.7	5.9	2.8	Virginica
6.9	9.6	1.8	Virginica
3.5	5.3	3.8	Virginica
6.1	11.4	6.3	Virginica
6.4	9.0	5.6	Versicolor
5.4	3.5	1.2	Setosa
5.6	8.0	2.7	Versicolor
3.4	4.6	4.2	Setosa
5.8	4.8	3.0	Versicolor
5.7	9.6	4.6	Versicolor
6.1	5.1	6.8	Virginica
6.3	4.4	2.9	Setosa
6.8	8.9	2.5	Virginica
6.0	5.1	1.9	Versicolor
5.3	2.5	3.3	Setosa
2.8	8.3	2.8	Virginica
2.0	7.0	1.0	Versicolor
3.9	3.0	1.9	Setosa
6.4	7.8	5.6	Versicolor
8.4	2.5	3.4	Setosa
5.5	4.9	4.2	Setosa
6.8	7.2	2.1	Virginica
5.7	7.0	2.0	Versicolor
2.5	5.0	6.0	Virginica
5.1	4.4	3.2	Setosa
6.2	2.0	3.2	Setosa
5.8	8.2	2.5	Virginica
7.3	6.2	2.7	Versicolor
5.3	7.4	3.8	Versicolor
6.9	4.4	3.3	Setosa
4.0	6.4	3.6	Virginica
5.5	5.5	1.5	Versicolor
7.8	9.2	3.1	Versicolor
3.2	6.7	3.4	Versicolor
4.1	6.6	5.5	Virginica
3.5	6.4	2.4	Versicolor
6.7	1.3	3.2	Setosa
4.3	8.1	5.0	Virginica
6.7	7.6	4.9	Virginica
6.1	6.9	1.2	Versicolor
