sepal.width	petal.length	petal.width	variety
2.5	5.8	2.3	Virginica
5.6	1.5	0.1	Setosa
3.0	5.9	3.0	Versicolor
7.4	4.4	2.2	Setosa
6.4	6.1	5.4	Virginica
2.7	8.2	2.3	Versicolor
5.9	5.9	2.7	Setosa
5.5	3.3	4.7	Setosa
6.7	5.6	3.1	Versicolor
3.3	9.0	4.5	Virginica
3.8	6.8	2.8	Virginica
4.9	5.0	3.2	Setosa
6.0	4.9	3.7	Setosa
5.7	6.8	5.4	Virginica
6.2	9.6	4.5	Virginica
6.0	9.4	1.8	Virginica
5.6	10.9	6.8	Virginica
6.2	5.5	3.5	Versicolor
7.6	6.1	2.2	Setosa
7.1	8.4	2.5	Versicolor
5.7	6.0	6.3	Virginica
6.7	9.1	5.4	Virginica
2.4	3.7	3.5	Versicolor
4.6	8.4	6.6	Virginica
4.3	8.7	1.2	Versicolor
6.2	7.1	4.0	Versicolor
3.5	3.3	1.3	Setosa
6.8	5.3	0.8	Setosa
4.9	2.1	3.4	Setosa
6.7	8.6	2.9	Virginica
4.0	7.8	6.2	Virginica
6.2	1.6	3.7	Setosa
8.2	1.9	3.7	Setosa
5.5	10.0	2.8	Virginica
3.0	4.6	4.7	Setosa
3.4	7.8	1.8	Virginica
4.7	3.5	1.2	Setosa
8.3	4.4	1.9	Setosa
3.5	8.5	5.0	Versicolor
6.8	9.1	4.2	Virginica
4.2	4.5	4.7	Setosa
4.6	8.1	3.0	Virginica
4.6	3.0	4.7	Setosa
6.4	4.3	5.1	Versicolor
6.8	8.6	5.6	Virginica
