sepal.width	petal.length	petal.width	variety
3.5	8.9	6.0	Versicolor
4.3	7.8	4.4	Versicolor
3.6	2.9	1.1	Setosa
3.5	6.5	4.9	Virginica
5.4	2.2	4.2	Setosa
5.0	1.4	2.8	Setosa
2.6	7.6	4.4	Virginica
7.5	5.5	4.5	Versicolor
4.9	3.0	4.9	Setosa
2.7	7.5	3.5	Versicolor
5.2	8.3	2.4	Virginica
3.4	7.3	4.3	Versicolor
7.4	2.6	2.7	Setosa
6.5	4.5	6.0	Versicolor
4.8	8.9	2.8	Versicolor
4.5	9.6	2.1	Virginica
3.2	9.6	3.4	Virginica
7.5	4.9	5.3	Virginica
4.4	6.1	4.8	Versicolor
3.9	5.9	2.2	Setosa
4.7	7.8	2.8	Versicolor
6.5	8.5	5.5	Virginica
5.4	6.9	4.8	Virginica
6.2	6.1	2.9	Virginica
5.6	2.0	2.1	Setosa
3.0	8.1	3.9	Versicolor
5.5	1.8	4.2	Setosa
5.7	8.6	2.6	Versicolor
2.8	6.9	3.0	Virginica
2.8	7.6	2.8	Versicolor
7.7	5.8	2.2	Setosa
4.4	8.7	2.9	Versicolor
4.6	8.4	3.4	Versicolor
6.2	5.5	2.4	Setosa
5.2	3.9	2.7	Setosa
7.9	6.5	6.1	Versicolor
3.4	3.4	0.7	Setosa
6.2	10.0	2.3	Virginica
5.1	8.9	2.1	Virginica
6.0	5.0	4.7	Setosa
6.5	6.2	5.0	Virginica
7.4	6.7	3.8	Versicolor
6.0	6.0	4.1	Virginica
3.2	5.0	4.5	Versicolor
6.3	4.0	1.3	Versicolor
