sepal.width	petal.length	variety
6.1	4.0	Setosa
5.8	7.1	Virginica
5.3	8.2	Virginica
5.0	4.9	Versicolor
7.8	4.7	Setosa
7.5	8.0	Versicolor
4.6	4.1	Setosa
5.5	10.6	Virginica
3.0	9.3	Virginica
3.4	4.6	Versicolor
5.8	5.5	Versicolor
4.6	6.1	Virginica
2.2	4.5	Versicolor
6.5	5.0	Versicolor
7.0	5.6	Virginica
4.8	4.5	Versicolor
5.0	8.6	Virginica
3.8	4.4	Setosa
4.0	1.4	Setosa
4.4	9.9	Virginica
3.8	9.4	Virginica
5.5	5.9	Virginica
3.5	6.8	Virginica
4.9	7.7	Versicolor
5.5	7.0	Versicolor
7.5	3.9	Setosa
2.9	8.6	Virginica
6.7	5.1	Virginica
4.3	5.1	Virginica
6.4	2.6	Setosa
8.5	3.2	Setosa
2.8	4.8	Versicolor
5.8	6.1	Virginica
7.0	2.9	Setosa
6.3	5.7	Versicolor
4.3	8.2	Virginica
7.0	4.6	Setosa
4.2	4.5	Setosa
8.1	4.0	Setosa
6.5	9.0	Virginica
6.6	2.5	Setosa
6.5	5.7	Virginica
7.0	3.5	Setosa
4.0	7.4	Versicolor
7.0	5.9	Setosa
