sepal.width	petal.length	variety
4.5	9.3	Virginica
3.9	8.6	Virginica
7.2	8.1	Virginica
4.9	3.4	Setosa
7.6	8.1	Virginica
4.7	8.8	Virginica
4.2	5.2	Setosa
3.6	8.9	Virginica
5.2	8.9	Virginica
7.5	8.6	Versicolor
6.1	6.9	Versicolor
3.0	7.3	Virginica
4.3	6.2	Virginica
5.8	8.6	Virginica
6.5	5.0	Virginica
7.2	5.8	Virginica
6.8	9.2	Versicolor
4.2	8.2	Versicolor
5.5	3.9	Setosa
6.6	5.0	Setosa
5.7	2.9	Setosa
3.5	6.7	Versicolor
4.4	5.1	Setosa
3.0	6.6	Virginica
3.5	4.5	Versicolor
6.4	8.6	Virginica
4.7	4.3	Setosa
5.0	1.4	Setosa
7.8	1.4	Setosa
7.1	5.6	Setosa
4.5	7.2	Virginica
5.4	6.9	Virginica
5.9	2.0	Setosa
5.3	8.0	Versicolor
6.3	6.2	Versicolor
4.1	1.9	Setosa
6.7	5.0	Setosa
3.3	6.9	Versicolor
3.2	5.9	Versicolor
5.8	7.8	Versicolor
7.5	8.7	Virginica
6.3	8.6	Versicolor
4.8	4.8	Virginica
4.0	7.9	Versicolor
7.5	5.4	Versicolor
