sepal.length	variety
9.3	Virginica
6.9	Setosa
11.6	Virginica
8.4	Versicolor
9.2	Versicolor
11.5	Versicolor
8.8	Versicolor
10.4	Virginica
10.5	Virginica
6.3	Virginica
9.8	Setosa
6.1	Setosa
6.0	Versicolor
7.4	Setosa
11.7	Virginica
6.9	Virginica
6.5	Virginica
7.8	Versicolor
8.6	Setosa
10.5	Versicolor
10.2	Versicolor
7.4	Virginica
9.7	Virginica
8.1	Versicolor
10.2	Virginica
5.1	Setosa
6.6	Setosa
6.4	Setosa
7.8	Versicolor
9.6	Versicolor
9.4	Virginica
9.5	Setosa
7.7	Virginica
10.7	Virginica
7.6	Setosa
10.2	Virginica
5.1	Setosa
7.1	Versicolor
6.7	Versicolor
6.6	Virginica
6.6	Versicolor
6.6	Versicolor
5.0	Setosa
10.7	Virginica
7.9	Versicolor
