sepal.length	variety
8.6	Versicolor
8.2	Setosa
8.1	Versicolor
7.4	Setosa
10.9	Virginica
5.5	Setosa
10.0	Virginica
8.1	Setosa
6.0	Setosa
8.9	Virginica
7.0	Versicolor
8.6	Versicolor
6.8	Virginica
7.4	Setosa
6.1	Setosa
7.6	Virginica
7.7	Virginica
7.5	Versicolor
10.1	Virginica
6.4	Setosa
10.8	Virginica
5.0	Setosa
7.2	Setosa
8.5	Virginica
6.8	Versicolor
5.2	Setosa
6.4	Setosa
5.4	Setosa
10.2	Versicolor
8.1	Setosa
7.6	Setosa
7.2	Versicolor
9.3	Setosa
6.5	Versicolor
9.8	Versicolor
7.8	Setosa
6.5	Versicolor
9.8	Setosa
6.4	Setosa
10.7	Virginica
6.4	Setosa
9.5	Versicolor
8.7	Virginica
8.9	Virginica
9.6	Setosa
