sepal.length	variety
5.0	Setosa
9.8	Versicolor
9.3	Virginica
4.8	Setosa
7.6	Virginica
7.7	Setosa
5.4	Setosa
8.2	Virginica
9.2	Setosa
10.3	Virginica
6.7	Versicolor
8.8	Virginica
8.4	Setosa
5.7	Versicolor
7.9	Versicolor
8.4	Versicolor
10.2	Versicolor
9.1	Setosa
6.7	Versicolor
10.0	Virginica
11.2	Virginica
7.2	Setosa
5.8	Setosa
9.1	Setosa
8.9	Setosa
8.6	Setosa
6.9	Virginica
6.9	Setosa
5.3	Setosa
8.0	Setosa
7.3	Virginica
8.6	Versicolor
6.4	Setosa
7.0	Setosa
8.8	Versicolor
11.4	Versicolor
7.2	Virginica
7.8	Setosa
7.2	Setosa
7.4	Virginica
10.0	Setosa
7.8	Virginica
7.5	Setosa
9.0	Versicolor
7.6	Versicolor
