sepal.length	variety
9.7	Setosa
10.2	Versicolor
11.2	Virginica
5.8	Setosa
10.3	Setosa
7.5	Versicolor
5.4	Setosa
10.7	Virginica
10.9	Versicolor
7.3	Setosa
9.9	Setosa
10.2	Versicolor
7.0	Setosa
5.4	Setosa
9.5	Versicolor
7.6	Versicolor
4.9	Versicolor
7.0	Versicolor
5.9	Setosa
7.9	Setosa
10.2	Versicolor
10.4	Virginica
8.9	Versicolor
9.7	Virginica
7.2	Versicolor
9.7	Versicolor
9.2	Virginica
7.8	Virginica
9.1	Virginica
9.2	Versicolor
5.9	Setosa
6.4	Setosa
8.9	Virginica
8.5	Virginica
8.7	Setosa
9.2	Virginica
10.1	Versicolor
10.5	Versicolor
9.6	Versicolor
10.6	Virginica
8.1	Versicolor
9.5	Virginica
10.2	Virginica
6.7	Versicolor
6.5	Setosa
