petal.length	variety
6.0	Setosa
1.9	Setosa
8.3	Virginica
8.0	Versicolor
4.5	Versicolor
1.2	Setosa
6.8	Versicolor
5.6	Virginica
5.6	Virginica
8.5	Versicolor
6.1	Virginica
8.0	Versicolor
7.7	Virginica
2.3	Setosa
8.2	Virginica
7.6	Virginica
6.6	Versicolor
4.5	Versicolor
5.3	Versicolor
9.7	Virginica
7.4	Versicolor
5.3	Versicolor
7.4	Versicolor
6.4	Virginica
2.0	Setosa
7.1	Virginica
5.1	Virginica
8.4	Versicolor
6.6	Versicolor
6.0	Setosa
7.5	Versicolor
8.4	Versicolor
2.8	Setosa
8.5	Versicolor
6.6	Virginica
9.5	Virginica
9.1	Versicolor
6.7	Versicolor
1.5	Setosa
9.2	Virginica
6.6	Virginica
9.7	Virginica
2.0	Setosa
3.4	Setosa
6.4	Virginica
