petal.length	variety
6.9	Versicolor
6.0	Setosa
6.9	Versicolor
6.1	Virginica
6.6	Virginica
6.1	Virginica
6.0	Virginica
3.5	Setosa
4.9	Versicolor
5.5	Setosa
3.5	Setosa
1.5	Setosa
6.7	Virginica
6.9	Virginica
9.2	Virginica
10.4	Virginica
5.5	Setosa
3.9	Setosa
7.4	Virginica
6.8	Versicolor
11.2	Virginica
4.6	Versicolor
9.2	Versicolor
4.5	Versicolor
6.0	Versicolor
6.0	Setosa
5.0	Versicolor
5.6	Virginica
3.7	Setosa
5.6	Virginica
1.5	Setosa
8.0	Versicolor
3.5	Setosa
6.0	Versicolor
4.9	Setosa
8.6	Virginica
6.3	Versicolor
7.3	Virginica
4.1	Setosa
5.8	Setosa
7.6	Virginica
7.3	Virginica
5.9	Setosa
3.6	Setosa
6.2	Setosa
