sepal.length	sepal.width	variety
6.9	6.0	Versicolor
6.4	7.7	Versicolor
9.7	5.8	Versicolor
9.3	6.4	Setosa
7.7	2.8	Virginica
9.7	4.8	Setosa
7.6	4.3	Setosa
7.5	3.0	Virginica
8.3	7.4	Virginica
11.4	5.8	Virginica
8.8	8.2	Setosa
6.6	3.5	Versicolor
5.0	4.0	Setosa
8.3	4.5	Setosa
8.2	4.5	Virginica
4.4	4.7	Setosa
6.6	7.5	Versicolor
11.2	6.3	Virginica
7.0	4.9	Setosa
9.5	7.2	Versicolor
9.3	6.2	Versicolor
9.8	4.8	Virginica
9.0	7.4	Versicolor
5.6	5.3	Setosa
7.2	7.5	Versicolor
8.4	7.3	Virginica
9.7	3.9	Setosa
8.4	6.3	Virginica
7.0	7.0	Virginica
7.6	5.3	Setosa
9.4	6.9	Setosa
4.9	4.0	Setosa
7.8	2.8	Virginica
9.8	4.7	Virginica
10.1	4.5	Versicolor
10.7	4.8	Virginica
9.3	6.7	Virginica
6.2	6.3	Versicolor
10.2	6.5	Versicolor
6.2	5.9	Setosa
8.5	6.8	Versicolor
6.2	4.9	Versicolor
6.2	4.6	Versicolor
8.5	6.2	Virginica
9.7	5.4	Versicolor
