petal.length	variety
7.2	Versicolor
6.1	Virginica
1.3	Setosa
10.1	Virginica
8.7	Versicolor
5.7	Setosa
1.8	Setosa
5.9	Virginica
3.9	Setosa
3.4	Setosa
5.4	Versicolor
5.4	Setosa
6.8	Virginica
7.1	Virginica
8.1	Virginica
9.1	Versicolor
3.1	Setosa
1.7	Setosa
7.0	Versicolor
1.9	Setosa
8.1	Virginica
4.8	Virginica
4.9	Virginica
6.7	Virginica
7.2	Virginica
5.0	Setosa
4.5	Versicolor
3.7	Setosa
9.2	Virginica
7.0	Virginica
7.0	Versicolor
8.1	Versicolor
2.6	Setosa
4.0	Versicolor
3.0	Setosa
8.8	Versicolor
5.0	Virginica
5.4	Versicolor
5.6	Virginica
2.0	Setosa
3.9	Setosa
6.7	Virginica
9.8	Virginica
6.8	Versicolor
4.5	Versicolor
