sepal.width	variety
3.9	Setosa
6.5	Virginica
6.2	Versicolor
3.7	Virginica
5.4	Setosa
4.8	Virginica
7.4	Versicolor
4.2	Setosa
6.6	Versicolor
4.0	Virginica
5.9	Virginica
5.4	Versicolor
3.8	Versicolor
6.9	Setosa
3.2	Virginica
5.3	Setosa
6.6	Setosa
4.5	Virginica
3.0	Virginica
3.5	Virginica
5.3	Versicolor
5.3	Virginica
4.7	Versicolor
3.8	Versicolor
6.6	Setosa
7.7	Versicolor
4.6	Setosa
4.4	Versicolor
6.0	Setosa
3.2	Setosa
5.4	Versicolor
7.0	Versicolor
6.5	Versicolor
7.8	Virginica
7.4	Setosa
5.2	Setosa
4.0	Versicolor
6.8	Versicolor
5.4	Setosa
6.7	Virginica
4.0	Versicolor
7.1	Versicolor
6.3	Setosa
6.7	Virginica
4.5	Versicolor
